item-name,item-description,price,quantity,open-date,item-note,item-condition
"War Report of the Oss (Office of Strategic Services) [Jul 01, 1976] United States War Dept. Strategic Services Unit History Project",,18.49,1,2017-09-08 17:17:30 PDT,"Walker and Company, 1976. First printing, full number line. Binding tight, pages clean and without notes, underlining, or highlighting. Ex libris copy with library stamp on top edge of pages.",2
"9-11 [Oct 01, 2001] Chomsky, Noam",,3,1,2017-08-28 14:45:48 PDT,,2
"Class Warfare: Interviews with David Barsamian [Jul 01, 2002] Chomsky, Noam and Barsamian, David",,3,1,2017-08-28 14:45:45 PDT,,2
"Toulouse-Lautrec (Library of Great Painters) [Jun 01, 1956] Douglas Cooper and Henri Marie Raymond de Toulouse-Lautrec",,6,1,2017-09-12 06:52:08 PDT,,2
"British Literature from Blake to the Present Day [Hardcover] [Jan 01, 1966] Edited by Hazelton Spencer, Walter E. Houghton, and Herbert Barrows",,14.99,1,2017-08-27 16:03:03 PDT,,4
"The Price of Empire [Hardcover] [Feb 04, 1989] Fulbright, J. William",,5,1,2017-08-27 16:03:03 PDT,,2
"Marita: One Woman's Extraordinary Tale of Love and Espionage from Castro to Kennedy [Nov 01, 1993] Lorenz, Marita and Schwarz, Ted",,5,1,2017-08-28 14:47:09 PDT,,3
"Propaganda and Psychological Warfare [Mass Market Paperback] [Jan 01, 1965] Terence H. Qualter",,22,1,2017-08-27 16:05:17 PDT,,6
"American Power and the New Mandarins: Historical and Political Essays [Paperback] [Jan 01, 1969] Chomsky, Noam",,4,1,2017-08-27 16:08:18 PDT,,2
"A Good Scent from a Strange Mountain [Jun 01, 1993] Butler, Robert Olen",,2.5,1,2017-08-27 16:08:19 PDT,,4
"Pyramid Quest: Secrets of the Great Pyramid and the Dawn of Civilization [Jun 02, 2005] Schoch, Robert M. and McNally, Robert Aquinas",,7.54,1,2017-09-14 11:32:12 PDT,,2
"SHORTER ATLAS OF WESTERN CIVILIZATION [Hardcover] [Jan 01, 1964] Van Der Meer, F. and G. Lemmens.",,25,1,2017-08-27 16:03:06 PDT,,4
"Harrad Experiment [Hardcover] [Jan 01, 1966]",,34.99,1,2017-08-27 16:03:06 PDT,Dust cover missing. Binding tight. Pages clean and unmarked. Second Printing.,3
"The Works of Washington Irving: SALMAGUNDI and VOYAGES AND DISCOVERIES OF THE COMPANIONS OF COLUMBUS ( Volume Five of the Series) [Hardcover] [Jan 01, 1950] IRVING, WASHINGTON",,14,1,2017-12-04 17:22:26 PST,"The Co-operative Publication Society, 1950s. No dust jacket, as published. Very good condition. Cover in excellent condition with some fading on the spine. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Jane Eyre (Signet Classics) [Jul 01, 1997] Charlotte Bront� and Erica Jong",,2.5,1,2017-08-27 16:05:18 PDT,,4
"How I Accidentally Joined the Vast Right-Wing Conspiracy (and Found Inner Peace) [Jun 13, 2000] Stein, Harry",,4,1,2017-10-05 15:09:39 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Oppenheimer Case: The Trial of a Security System [Hardcover] [Jan 01, 1955] Curtis, Charles P.",,7.99,1,2017-09-08 16:47:18 PDT,"First printing, first edition.",6
"The Moro Affair and The Mystery of Majorana [Jan 01, 1987] Leonardo Sciascia and Sacha Rabinovitch",,9,1,2017-10-11 16:38:54 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Forgotten Ally [Hardcover] [Jan 01, 1943] Van Paassen, Pierre",,17,1,2018-04-09 13:44:04 PDT,"The Dial Press, 1943. Dust jacket in very good condition with mild shelf wear on edges. Binding tight. Pages clean and unmarked save a few checkmarks in margins in pencil from previous reader.",2
"The Unholy Hymnal: Falsities and Delusions [Paperback] [Sep 25, 1971] Albert E. Kahn; Steven Kahn and Brian Kahn",,3,1,2017-08-27 16:02:55 PDT,,2
"Estos mataron a Kennedy: reportaje a un golpe de Estado [Hardcover] [Jan 01, 1965] Rojas, Robinson [Hardcover] [Jan 01, 1965]",,21.24,1,2017-08-27 16:03:07 PDT,"Significant tearing of dust cover. Binding tight, pages clean and unmarked.",4
"McCarthy and His Enemies [Paperback] [Jan 01, 1954]",,15.99,1,2017-09-08 09:59:37 PDT,,3
"America: listen: The Kennedy administration and the Washington scene - a revealing report on power politics and the current chaos in our Federal government [Jan 01, 1962] Kluckhohn, Frank L",,2.75,1,2017-08-28 14:44:51 PDT,"Tearing and creasing on front cover. Pages clean and unmarked, binding tight.",4
"The Memel Statute. Ist Origin, Legal Nature, and Observation to the Present Day. [Hardcover] [Jan 01, 1937]",,125,1,2018-03-20 16:40:30 PDT,"Robert Hale Limited, 1937. Some staining and discoloration on the cover. Binding tight, pages clean and unmarked. Ex libris marking on the interior front cover. Foxing on page edges.",7
"Close Encounters Of The Fourth Kind: Alien Abduction, UFOs, and the Conference at M.I.T. [May 30, 1995] Bryan, C.D.B.",,4,1,2017-08-29 07:38:14 PDT,,3
"From Charlemagne To Hitler:A Short Political History Of Germany [Hardcover] [Jan 01, 1948] Davies, J.S.",,17.5,1,2018-03-20 17:22:28 PDT,"Cassell and Company, 1948. Dust jacket in excellent condition. Binding tight, pages clean and unmarked. Personal library bookplate on flyleaf from previous owner.",2
"Pearl Harbor : Final Judgement [Paperback] [Apr 02, 2001] Clausen, Henry and Lee, Bruce",,4,1,2017-08-29 07:47:46 PDT,,3
"The Secret Plot to Make Ted Kennedy President: Inside the Real Watergate Conspiracy [Jun 17, 2008] Shepard, Geoff",,5,1,2017-08-28 14:46:11 PDT,,2
"The Beast Reawakens [Jul 01, 1997] Lee, Martin A.",,5,1,2017-08-28 14:45:05 PDT,,2
"The Hitler File: A Social History of Germany and the Nazis 1918-45 [Jan 01, 1974] Frederic V. Grunfeld and H. R. Trevor-Roper",,5,1,2018-04-03 10:26:41 PDT,"Random House, 1974. Dust jacket in good condition with mild wear and slight tearing on the bottom edge. Binding tight, pages clean and unmarked.",2
"Letter to a King: A Peruvian Chief's Account of Life Under the Incas and Under Spanish Rule [Oct 16, 1978] Huaman Poma and Christopher Dilke",,5,1,2017-09-11 09:50:34 PDT,,2
"Tutankhamen [Jan 01, 1976] Christiane Desroches-Noblecourt; F. L. Kenett; Sarwat Okasha and A. Shoukry",,4,1,2017-09-11 07:11:08 PDT,,2
"Spies and Commandos: How America Lost the Secret War in North Vietnam (Modern War Studies) [Apr 20, 2000] Kenneth J. Conboy and Dale Andrade",,3.95,1,2017-11-16 16:06:32 PST,"Very good condition. Dust jacket in very good condition with mild wear on edges and corners. Binding tight. No notes, underlining, or highlighting on the pages.",2
"Sleeping with the Devil: How Washington Sold Our Soul for Saudi Crude [Jul 01, 2003] Baer, Robert",,4,1,2017-10-11 16:22:33 PDT,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Order and History: The World of the Polis, Vol. 2 [Hardcover] [Jun 01, 1957] Eric Voegelin",,37.5,1,2017-08-27 16:03:08 PDT,,2
"Economics and action / by Pierre Mendes-France and Gabriel Ardant [Hardcover] [Jan 01, 1955] Mendes-France, Pierre (1907-?)United Nations Educational, Scientific and Cultural Organisation",,23,1,2017-08-27 16:03:10 PDT,English language Columbia University Press edition. Remainder marks and clipped inside dust cover. Previous owner's inscription in pencil on flyleaf. Significant wear and some tearing on dust cover. Pages are unmarked and without highlighting.,3
"THE GANG THAT COULDN'T SHOOT STRAIGHT [Mass Market Paperback] [Jan 01, 1971] Breslin, Jimmy",,3.97,1,2017-08-27 16:05:21 PDT,,3
"Zeke and Ned [Jan 02, 1997] McMurtry, Larry and Ossana, Diana",,4,1,2017-11-20 17:44:14 PST,"Advance Uncorrected Reader's Proof. Softbound cover. Cover in fair condition. Small coffee stain on upper right hand corner of cover and page edges. Binding tight. No notes, underlining, or highlighting on the pages. Small tear on back cover reinforced with clear tape.",7
"Just Another Man: A Story of the Nazi Massacre of Kalavryta [Oct 01, 1998] Varlow, Andy",,8.9,1,2017-09-06 16:08:32 PDT,,2
"Personal History [Hardcover] [Jan 01, 1935] Sheean, Vincent",,34.23,1,2018-04-24 12:34:55 PDT,"Garden City Publishing, 1937. Dust jacket absent, otherwise in good condition. Binding tight. Some underlining on interior pages.",3
"Atlantis: The Antediluvian World: A Modern Revised Edition [Hardcover] [Jan 01, 1949] Ignatius Donnelly and Egerton Sykes",,4,1,2017-08-27 16:03:10 PDT,,3
"The energy cartel: who runs the American oil industry [Jan 01, 1974] Medvin, Norman",,13,1,2017-08-28 14:45:19 PDT,,2
"The Kennedy circle, with an introduction [Jan 01, 1961] Tanzer, Lester",,4,1,2017-08-28 14:44:36 PDT,,3
"The president makers: The culture of politics and leadership in an age of enlightenment, 1896-1919 (A Capricorn book) [Jan 01, 1979] Matthew Josephson and Robert Engler",,4,1,2017-09-15 12:38:30 PDT,"Great condition for a used book! Minimal shelf wear. Binding tight, pages clean and unmarked.",2
"Glass Houses: Shocking Profiles of Congressional Sex Scandals and Other Unofficial Misconduct [Nov 15, 1998] Hilton, Stanley G. and Testa, Anne-Renee",,3,1,2018-03-27 15:23:39 PDT,"Cover in very good condition with minimal shelfwear. Binding tight, pages clean and unmarked.",2
"Demon Lover: On the Sexuality of Terrorism [Mar 01, 1989] Morgan, Robin",,4,1,2017-09-15 12:48:44 PDT,"Very good condition! Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Reunion and reaction;: The compromise of 1877 and the end of reconstruction (A Doubleday anchor book) [Jan 01, 1956] Woodward, C. Vann",,5.5,1,2018-04-03 11:54:27 PDT,"Little, Brown & Co., 1956. Cover in good condition with mild shelf wear. Binding tight. Some underlining in pencil on the pages, which are in good condition.",3
"History, Man and Reason: A Study in 19th Century Thought [Sep 01, 1971] Mandelbaum, Professor Maurice H.",,14.3,1,2018-03-20 16:09:02 PDT,"The Johns Hopkins Press, 1971. No dust jacket, otherwise in very good condition. Cover is in excellent shape and pages are clean and unmarked. Binding is tight.",3
"The Accidental Century [Hardcover] [Jan 01, 1965] HARRINGTON, Michael",,4,1,2017-08-27 16:03:12 PDT,,3
"Robopaths: People as Machines [Paperback] [Sep 14, 2012] Yablonsky, Lewis",,11.15,1,2017-08-27 16:03:02 PDT,,2
"The Secret Ring: Freud's Inner Circle and the Politics of Psychoanalysis [Oct 01, 1991] Grosskurth, Phyllis",,4,1,2017-09-11 08:48:39 PDT,,2
"The Plague of the Black Debt: How to Survive the Coming Depression [Jan 01, 1993] Davidson, James Dale",,3,1,2017-09-15 11:36:22 PDT,,4
"Islam inflamed;: A Middle East picture [Jan 01, 1957] Morris, Jan",,3.98,1,2018-03-20 16:17:30 PDT,"Pantheon Books, 1957. Dust jacket intact but with some discoloration and edge tearing reinforced with clear tape. Very minimal marginal notes. Binding tight. Price clipped.",3
"Kennedy or Nixon: Does It Make Any Difference? [Jan 01, 1960] Arthur M. Schlesinger",,3.4,1,2017-08-28 14:44:58 PDT,,2
"Myths, Lies, and Downright Stupidity: Get Out the Shovel -- Why Everything You Know is Wrong [Hardcover] [May 09, 2006] John Stossel",,4,1,2017-10-11 15:33:18 PDT,,2
"I write as I please [Jan 01, 1935] Duranty, Walter",,4,1,2018-04-24 12:38:18 PDT,"Simon & Schuster, 1935. Binding tight, pages clean and unmarked. Some damage to upper-left hand corner of the spine. Cover otherwise in good condition. No dust jacket, as issued.",3
"Ancient Israel [Paperback] [Jan 01, 1980] Orlinsky, Harry M.",,3,1,2017-08-27 16:03:03 PDT,,4
"The Hundred Years [Hardcover] [Jan 01, 1937] GUEDALLA, Philip",,5,1,2018-04-10 10:28:14 PDT,"Doubleday, Doran & Company, Inc., 1937. No dust jacket, as issued. Cover in acceptable condition with some spots of discoloration and fading, especially on the spine and upper edge of front cover. Binding on title page beginning to loosen, otherwise binding is tight throughout. Pages clean and unmarked.",3
"Russia's Soviet economy (Prentice-Hall economics series) [Jan 01, 1950] Schwartz, Harry",,50,1,2017-10-05 14:14:22 PDT,"Prentice-Hall Economics Series, Second Printing, June 1951. Good condition. Wear and tearing on dust jacket reinforced with tape. May have marks on exterior page edges. May have limited notes, underlining, or highlighting.",3
"The First Directorate: My 32 Years in Intelligence and Espionage Against the West [Sep 01, 1994] Kalugin, Oleg and Montaigne, Fen",,7.5,1,2017-11-13 10:37:30 PST,"Very good condition. Dust jacket in very good condition. No notes, underlining, or highlighting on the pages.",2
"Six Great Modern Plays [Mass Market Paperback] [Feb 15, 1956] Chekhov, Anton",,2.5,1,2017-08-27 16:05:22 PDT,,4
"Power and Terror: Post-9/11 Talks and Interviews [Feb 01, 2003] Chomsky, Noam",,3,1,2017-08-28 14:45:36 PDT,,2
"Lonely Planet Peru (3rd ed.) [Paperback] [Jul 01, 1996] Rachowiecki, Rob",,3,1,2017-08-27 16:03:04 PDT,,3
"Glitz [Jan 01, 1985] Leonard, Elmore",,5,1,2017-09-14 16:03:11 PDT,,2
"The Trial of the Germans: Nuremberg 1945-1946 [Hardcover] [Jan 01, 1966] Davidson Eugene",,5,1,2018-04-03 10:33:18 PDT,"Macmillan, 1966. First Edition, First Printing. Dust jacket absent, otherwise in very good condition. Some page yellowing from age. Binding tight, pages clean and unmarked.",4
"The Private Papers of Senator Vandenberg [Hardcover] [Jan 01, 1952] Vanderberg, Arthur H, Jr.",,5,1,2017-09-06 12:14:27 PDT,,7
"The Bay of Pigs [Mass Market Paperback] [Jan 01, 1964] Johnson, Haynes",,3,1,2017-08-27 16:05:25 PDT,,2
"The Case Against Adolf Eichmann [Mass Market Paperback] [Jan 01, 1960] Henry A. Zeiger",,3,1,2017-08-27 16:05:26 PDT,,2
"IF I FORGET THEE [Hardcover] [Jan 01, 1960] Russell, Lord",,7,1,2018-03-17 16:13:04 PDT,"Cassell & Company, 1960. Second Printing. Missing dust jacket, otherwise in very good condition. Binding tight. Cover in excellent condition. Pages clean and unmarked. Title in gold lettering on the spine in very good condition.",4
"Endgame : Solving the Iraq Problem -- Once and For All [Hardcover] [Apr 06, 1999] Ritter, Scott",,4,1,2017-09-14 12:51:13 PDT,,2
"We're Being More Than Entertained [Paperback] [Jan 01, 1977] Cirino, Robert",,10,1,2017-08-27 16:03:06 PDT,,2
"Chronicles of England, France, Spain, and the Adjoining Countries : Volume II, Revised Edition [Hardcover] [Jan 01, 1901] Sir John Froissart",,9.95,1,2018-04-09 13:03:49 PDT,"The Colonial Press, 1901. Binding tight, pages clean and unmarked and in excellent condition. Cover in acceptable condition with some staining and shelfwear and ex libris mark on the spine. Ex libris stamp on title page. No dust jacket, as issued.",3
"Of Paradise and Power: America and Europe in the New World Order [Hardcover] [Jan 28, 2003] Kagan, Robert",,3,1,2017-09-08 15:51:39 PDT,,2
"The Secret of the Old Clock (Nancy Drew, Book 1) [Hardcover] [May 01, 1930] Carolyn Keene",,3,1,2017-08-27 16:03:13 PDT,,3
"Slapstick or Lonesome No More! [Paperback] [May 11, 1999] Kurt Vonnegut",,2.5,1,2017-08-27 16:03:07 PDT,,4
"Beginnings of the American people (Cornell paperbacks) [Jan 01, 1966] Becker, Carl Lotus",,5.94,1,2018-04-24 12:26:40 PDT,"Cornell Paperbacks, 1966. Cover in good condition with some shelf wear. Binding tight, pages clean and unmarked.",3
"The Moon Is Down [Jan 01, 1942] John Steinbeck",,3,1,2017-09-15 12:11:42 PDT,"First Edition, First Printing. A nice readable copy! Missing dust jacket. All City Books is a small bookseller in San Francisco dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.",8
"Secrets of Angels & Demons: The Unauthorized Guide to the Bestselling Novel [Dec 01, 2004] Dan Burstein and Arne de Keijzer",,5,1,2017-09-11 09:02:12 PDT,,2
"Shadow Play: The Untold Story of the Robert F. Kennedy Assassination [Jun 01, 1998] Klaber, William and Melanson, Philip H.",,3,1,2017-08-28 14:46:14 PDT,,2
"Deterring Democracy [Paperback] [Apr 06, 1992] Chomsky, Noam",,4,1,2017-08-27 16:03:10 PDT,,2
"WALTER LIPPMANN & HIS TIMES [Unknown Binding] [Jan 01, 1959]",,16,1,2017-10-12 15:38:33 PDT,"Harcourt, Brace and Company, 1959. First Edition. Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Plate and signature of previous owner on inside cover and flyleaf.",6
"Leaves of Grass: The First (1855) Edition (Penguin Classics) [Paperback] [Jul 10, 1961] Whitman, Walt and Cowley, Malcolm",,3,1,2017-08-27 16:03:13 PDT,,4
"Day of Deceit: The Truth About FDR and Pearl Harbor [Dec 07, 1999] Robert B. Stinnett",,4,1,2017-10-11 15:07:40 PDT,Good condition. Some wear and discoloration on dust jacket. Pages clean and unmarked.,3
"A journal of the plague years [Jan 01, 1973] Kanfer, Stefan",,5,1,2017-08-28 14:46:05 PDT,,4
"Alien Contact: Top-Secret Ufo Files Revealed [Jun 01, 1994] Good, Timothy",,4,1,2017-09-06 11:29:48 PDT,,2
"Panic: The Story of Modern Financial Insanity [Nov 17, 2008] Michael Lewis",,5,1,2017-09-08 10:57:33 PDT,,2
"Tom Swift, Book 3: Cyborg Kickboxer [Jun 01, 1991] Appleton, Victor",,3,1,2017-08-27 16:03:18 PDT,,3
"Cat & Mouse [Paperback] [Jan 01, 1964] Grass, Gunter",,6.99,1,2017-08-27 16:03:20 PDT,,3
"A Collection Of Essays - Shooting An Elephant Charles Dickens Rudyard Kipling Marrakech [Mass Market Paperback] [Jan 01, 1954] George Orwell",,10,1,2017-08-27 16:05:28 PDT,,3
"Deterring Democracy [May 17, 1991] Chomsky, Noam",,5,1,2017-08-28 14:45:34 PDT,,2
"Journey from Eden: The Peopling of Our World [Nov 01, 1990] Fagan, Brian M.",,5,1,2017-08-28 14:46:16 PDT,,2
