item-name,price,quantity,item-note,item-condition
"Turning the Tide: U.S. Intervention in Central America and the Struggle for Peace [Jul 01, 1999] Chomsky, Noam",3,1,,2
"The Structure of Scientific Revolutions [Paperback] [Jan 01, 1970] Kuhn, Thomas S.",4,1,,3
"Rogue Economics: Capitalism's New Reality [Apr 01, 2008] Napoleoni, Loretta",6,1,,2
"The History of England from the Accession of James II Volume II [Hardcover] [Jan 01, 1900] Macaulay, Thomas Babington",14,1,,7
"The Merger: How Organised Crime is Taking Over the World [Aug 02, 1999] Robinson, Jeffrey",14,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Immoralist (V-8) [Mass Market Paperback] [Jan 01, 1958] Gide, Andre",6.99,1,"Heavy underling and marginalia, but all text visible and legible.",4
"Chronicle of the World [Hardcover] [Jan 01, 1989] Burne, Jerome Editor",8,1,,4
"Electric Warrior #14 [Comic] [Jan 01, 1987] Doug Moench",3,1,,3
"Sophie's Choice [Hardcover] [Apr 12, 1979] Styron, William",3,1,,3
"The Green City in the Sun [Hardcover] [Mar 12, 1988] Wood, Barbara",6,1,,2
"In Retrospect: The Tragedy and Lessons of Vietnam [Apr 12, 1995] McNamara, Robert S.",5,1,,2
"Leviathan [Hardcover] [Jan 01, 1943] Hobbes, Thomas",10,1,"Great condition for a used book! May have some wear or minimal tearing on dust jacket. May have notes, underlining, or highlighting on some pages. All City Books is a small bookseller in San Francisco dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.",3
"Closed Chambers: The First Eyewitness Account of the Epic Struggles Inside the Supreme Court [Mar 31, 1998] Lazarus, Edward P.",50,1,"Signed by the author, stated first edition.",6
"Merchants of Grain [Jul 31, 1980] Morgan, Dan",3,1,"Significant wear on cover and spine, otherwise in good condition. Pages clean and unmarked.",4
"Our Times: The United States 1900-1925, Volume II: America Finding Herself. [Hardcover] [Jan 01, 1927] Sullivan, Mark",5.03,1,,3
"The Origins and Evolution of the Arab-Zionist Conflict [Nov 01, 1987] Cohen, Michael J.",3,1,"Cover in very good condition. Extensive notes and underlining on interior pages, mostly in pencil. Text itself is unobstructed. Binding tight.",4
"The Kennedy Legacy [Jan 01, 1969] Sorensen, Theodore C",4.99,1,,2
"Ambassador's Journal: A Personal Account of the Kennedy Years [Oct 01, 1969] Galbraith, John Kenneth",5,1,,2
"The Quality of Mercy: Cambodia, Holocaust and Modern Conscience [Jun 01, 1984] Shawcross, William",5,1,"First Edition. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Myth of Soviet Military Supremacy [May 01, 1987] Gervasi, Tom",4,1,"Very good condition. Minimal shelf wear. Binding tight. No notes underlining, or highlighting on pages. Marking from previous owner on title page.",2
"Khrushchev (English and Russian Edition) [Feb 01, 1983] Medvedev, Roy Aleksandrovich",4,1,"Very good condition. Ex libris copy with dust jacket in plastic protective wrapping. Includes normal ex libris markings. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The History of the SS [Hardcover] [Jan 01, 1978] G.S. Graber",10,1,"Robert Hale Limited, 1978. Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Justine, Philosophy in the Bedroom, and Other Writings [Apr 01, 1989] Sade, Marquis de; Seaver, Richard and Wainhouse, Austryn",5.36,1,,3
"The American Way of War: Guided Missiles, Misguided Men, and a Republic in Peril [Oct 14, 2008] Jarecki, Eugene",4,1,,2
"The Warrior and the Priest: Woodrow Wilson and Theodore Roosevelt [Paperback] [Oct 15, 1985] John Milton Cooper Jr.",4,1,,3
"Triple Cross [Nov 21, 2006] Lance, Peter",5,1,"Inscription on title page by previous owner, otherwise like new condition.",2
"Rare The Death of ADOLF HITLER LEV BEZYMENSKI 1st Ed WW II Book 1968 [Misc. Supplies] [Jan 01, 1968] NONE",30,1,"Harcourt, Brace & World, 1968. First Edition. Dust jacket present in good condition, with some bumping and wear on the edges. Binding tight, pages with some underlining in pencil from a previous reader.",7
"Breaking The News: How the Media Undermine American Democracy [Paperback] [Jan 14, 1997] Fallows, James",3,1,,2
"Grendel (2nd Series), Edition# 31 [Comic] [May 01, 1989]",50,1,,3
"The Prince [Paperback] [Jan 01, 1961] Machiavelli, Niccolo;Bull, George Anthony",2.5,1,,3
"Cakes and Ale [Hardcover] [Jan 01, 1944] Maugham, W. Somerset",25,1,No dust cover. 1930 Doubleday edition.,3
"That Day Alone [Hardcover] [Jan 01, 1941] VAN PAASSEN, Pierre",5,1,"The Dial Press, 1941. First Printing. Pages clean and unmarked. Binding beginning to loosen on spine at front cover. Ex libris markings on flyleaf and title page. Cover in acceptable condition with some shelfwear and ex libris marking.",3
"KARL MARX The story of his life, with illustrations, reproductions, notes by the author, an appendix prepared under the direction of Euard Fuchs based on researches of the Marx-Engels Institute, a bibliography and an index. [Hardcover] [Jan 01, 1935] MEHRING, Franz.",18,1,"Covici, Friede, 1935. First Edition. A nice readable copy. Significant wear on cover and spine. Page binding still tight, and pages clean and unmarked.",8
"Strange Defeat: A Statement of Evidence Written in 1940 [Feb 01, 1968] Bloch, Marc Leopold Benjamin",3,1,"The Norton Library, 1968. Cover in very good condition. Underlining on interior pages throughout. Binding tight.",3
"A Capitalist's View of Socialism [Hardcover] [Jan 01, 1916] Thayer, William M.; Blood, Benjamin Paul",40,1,"Parke, Austin & Lipscomb, 1916. No dust jacket, otherwise in very good condition. Pages clean and unmarked with no water stains or soiling. Panels in very good condition.",7
"The Man Who Knew Too Much: Hired to Kill Oswald and Prevent the Assassination of JFK Richard Case Nagell Is [Oct 01, 1993] Russell, Dick",10.99,1,,3
"Who Let the Dogs In? Incredible Political Animals I Have Known [Jul 06, 2004] Ivins, Molly",5,1,,1
"Y: The Last Man, Vol. 1: Unmanned [Jan 02, 2003] Brian K. Vaughan and Pia Guerra",3,1,,3
"UFO Cover-up: What the Government Won't Say [Paperback] [Jul 01, 1990] Lawrence Fawcett",3,1,,2
"Don't Think of an Elephant!: Know Your Values and Frame the Debate--The Essential Guide for Progressives [Sep 01, 2004] George Lakoff; Howard Dean and Don Hazen",3,1,,3
"McSweeney's Mammoth Treasury of Thrilling Tales [Paperback] [Mar 25, 2003] Chabon, Michael",3,1,,4
"The Astonishing Hypothesis: The Scientific Search for the Soul [Jan 01, 1994] Crick, Francis",5,1,,2
"Empire's Old Clothes [Apr 12, 1983] Dorfman, Ariel",3,1,"Good condition. May have some wear on cover. May have marks on exterior page edges. May have limited notes, underlining, or highlighting.",3
"Casualty of War: The Bush Administration's Assault on a Free Press [Feb 01, 2004] Dadge, David",3,1,"Prometheus Books, 2004. Dust jacket in very good condition with mild shelf wear. Binding tight, pages clean and unmarked.",2
"The Socialism and Unsocialism of Thomas Carlyle, Vol. 1 [Hardcover] [Jan 01, 1891] W. D. P. Bliss, editor",40,1,"The Humboldt Pub. Co., New York, 1891. First edition. Cover in good condition with some mild discoloration. Binding tight, pages clean and unmarked.",3
"Prince of Darkness: Richard Perle: The Kingdom, the Power & the End of Empire in America [Nov 01, 2007] Weisman, Alan",5,1,,2
"The Iran-Contra Scandal: The Declassified History (The National Security Archive Document Series) [Jan 01, 1993] Kornbluh, Peter and Malcolm Byrne",19,1,"New Press, 1993. First Edition. Dust jacket in excellent condition. Binding tight, pages clean and unmarked. Price clipped.",2
"We Were the Mulvaneys (Oprah's Book Club) [Paperback] [Sep 01, 1997] Oates, Joyce Carol",3,1,,4
"Wanted!: The Search for Nazis in America [Jan 01, 1976] Blum, Howard",4,1,"Ex libris copy with markings. Discoloration on some pages. Dust jacket in very good condition in plastic wrapper. Binding tight. No notes, underlining, or highlighting on the pages.",3
"A Preface to Morals [Jan 01, 1935] Lippmann, Walter",10.96,1,"Macmillan, 1935. Modern Readers Edition. Very good condition, with some wear and slight tearing on edges of the dust jacket. Pages clean and unmarked, binding tight. Some spotting on top edges of book panels.",6
"Boy Genius: Karl Rove, the Brains Behind the Remarkable Political Triumph of George W. Bush [Paperback] [Jan 16, 2003] Dubose, Lou and Reid, Jan",3.99,1,,2
"The Asteroid Threat: Defending Our Planet from Deadly Near-Earth Objects [Paperback] [Jun 10, 2014] Burrows, William E.",3,1,,2
"The Second International 1889-1914 [Paperback] [Jan 01, 1966] James Joll",6.95,1,"Harper & Row, 1966. Moderate wear on the cover, and light highlighting on interior pages, otherwise in very good condition. Binding tight.",3
"The Money Lords: The Great Finance Capitalists 1925-1950 [Jan 01, 1972] Josephson, Matthew",10.68,1,,2
"Grendel #25 [Paperback] [Jan 01, 1988] Wagner, Matt (Writer) John K Snyder (Artist)",10,1,,3
"Towards a New Cold War [Feb 12, 1982] Chomsky, Noam",4,1,,2
"The Warburgs The Story of a Family [Paperback] [Jan 01, 1975] David Farrer",5,1,"Great condition for a used book! May have some wear on cover. May have notes, underlining, or highlighting on some pages. All City Books is a small family bookseller dedicated to customer service. Part of your purchase benefits the Thomas J. Shutt Memorial Foundation for authors early in their careers.",3
"TIME'S CHILDREN:IMPRESSIONS OF YOUTH.Foreword by David Riesman [Paperback] [Jan 01, 1971] Thomas J. Cottle",3.3,1,"Very good condition. Cover in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Slight foxing on interior covers.",2
"Geek Love [Mar 01, 1990] Dunn, Katherine",3,1,,4
"Grendel (2nd Series), Edition# 29 [Comic] [Mar 01, 1989]",5,1,,3
"They've killed the President!: The search for the murderers of John F. Kennedy (A Bantam extra) [Jan 01, 1975] Anson, Robert Sam",3,1,,2
"The Rehnquist Choice: The Untold Story of the Nixon Appointment That Redefined the Supreme Court [Paperback] [Oct 08, 2002] Dean, John W.",7.7,1,,2
"Every Spy a Prince: The Complete History of Israel's Intelligence Community [Jul 01, 1990] Raviv, Dan and Melman, Yossi",5,1,,2
"Hegemony or Survival: America's Quest for Global Dominance (The American Empire Project) [Nov 04, 2003] Chomsky, Noam",5,1,,2
"Tissue of Lies: Nixon Versus Hiss [Jun 01, 1979] Levitt, Morton P.",3.21,1,,4
"Nasa, Nazis & JFK: The Torbitt Document & the Kennedy Assassination [Paperback] [Oct 01, 1996] Torbitt, William; Thomas, Kenn; Last, First and Childress, David Hatcher",9,1,,2
"The Fall of Public Man [Jan 01, 1977] Sennett, Richard",66,1,"First Edition. Bumping and small tears on edges of dust jacket. Previous owner's name, bookstore price, and note on flyleaf and endpaper. Dust jacket is price clipped. Binding tight, pages clean and unmarked.",6
"Empire Falls [Paperback] [Jan 01, 2001] Russo, Richard",3,1,,3
"Talked to Death: The Life and Murder of Alan Berg [Mar 01, 1987] Singular, Stephen",4.35,1,"First Edition. Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"Forbidden Truth: U.S.-Taliban Secret Oil Diplomacy, Saudi Arabia and the Failed Search for bin Laden [Paperback] [Jan 01, 2002] Wayne Madsen; Jean-Charles Brisard and Guillaume Dasquie",3,1,,2
"46 Pages [Mar 18, 2003] Scott Liell",3,1,"Dust jacket in excellent condition. Binding tight, pages clean and unmarked.",2
"Paris Review Issue 207 (Winter 2013) [Paperback] [Jan 01, 1656]",6.98,1,,4
"A California Conspiracy [Jan 01, 1988] Richard D. Lamm and Arnold Grossman",3,1,,3
"Nathaniel Dusk Private Investigator II (Apple Peddlers Die at Noon, Part 4) [Comic] [Jan 01, 1985]",3.95,1,,3
"Spring Essence: The Poetry of H� Xu�n Huong [Paperback] [Oct 01, 2000] Huong, H� Xu�n and Balaban, John",3,1,,4
"The Hijacking of American Foreign Policy: How the United Nations Subverts U.S. Interests [Paperback] [Jan 01, 2003] Cliff Kincaid",3,1,,2
"The American Police State: The Government against the People [Jan 01, 1976] Wise, David",5,1,,2
"Blind Spot: The Secret History of American Counterterrorism [May 01, 2005] Naftali, Tim",5,1,,2
"Just Friends and Brave Enemies [Mass Market Paperback] [Jan 01, 1963] Kennedy, Robert F.",3,1,,2
"The Yamato Dynasty: The Secret History of Japan's Imperial Family [Hardcover] [Apr 11, 2000] Seagrave, Sterling and Seagrave, Peggy",5,1,,2
"Peace in Vietnam [Paperback] [Jan 01, 1966] AFSC",6,1,"Hill and Wang, 1966. Fourth Printing. Ex libris sticker on cover, which is otherwise in excellent condition. Binding tight, pages clean and unmarked.",3
"The Last Days of Democracy: How Big Media and Power-hungry Government Are Turning America into a Dictatorship [Paperback] [May 24, 2007] Elliot D. Cohen and Bruce W. Fraser",3,1,,2
"Hard Times [Paperback] [Jan 01, 1981] Charles Dickens, Robert Donald Spector",3,1,,4
"Conquest of Peru [Hardcover] [Jan 01, 1874] Prescott, William H.",50,1,"Vol. 1 and Vol. 2. Universal Edition, J.B. Lippincott Company. Blue binding with gold lettering on spine.",7
"Roosevelt,: The story of a friendship, 1880-1919 [Jan 01, 1930] Wister, Owen",5.57,1,"Printed August 1930. No dust jacket, but otherwise in very good condition.",7
"Future Imperfect: Technology and Freedom in an Uncertain World [Hardcover] [Jul 21, 2008] Friedman, David D.",11.97,1,,2
"Caligula and 3 Other Plays [Mass Market Paperback] [Jan 01, 1958] Camus, Albert",15,1,"Vintage Books, 1958. Very good condition. Cover in very good condition for a mass market paperback of this age, with some yellowing and wear, and a small tear on the bottom of the front cover. No notes, underlining, or highlighting on the pages. Binding tight.",2
"Radicals in Robes: Why Extreme Right-Wing Courts Are Wrong for America [Sep 06, 2005] Sunstein, Cass R.",4,1,"Very good condition. Minimal shelf wear. Dust jacket in very good condition. Binding tight. No notes underlining, or highlighting on pages.",2
"The Conscious Universe: The Scientific Truth of Psychic Phenomena [Jul 18, 1997] Radin PhD, Dean",5,1,,3
"Who Were the Pharaohs?: A History of Their Names With a List of Cartouches [Feb 01, 1991] Quirke, Stephen",7.95,1,,2
"Where's what: Sources of information for Federal investigators [Jan 01, 1976] Murphy, Harry J",8.92,1,"Warner Books, 1976. Oversized paperback. Binding tight, pages clean and unmarked. Cover intact but with some shelf wear and slight tearing reinforced with clear tape.",3
"Captive Public The [Oct 13, 1986] Ginsberg, Allen",11.5,1,,2
"Premarital Dating Behavior [Mass Market Paperback] [Jan 01, 1960] Ehrmann, Dr. Winston",2.5,1,,2
"Imperfect Justice: Looted Assets, Slave Labor, and the Unfinished Business of World War II [Jan 01, 2003] Stuart E. Eizenstat and Elie Wiesel",5,1,"Very good condition. Dust jacket in very good condition. Binding tight. No notes, underlining, or highlighting on the pages. Remainder stamp on bottom page edges.",2
